Date,state,state_kr,decline_type,macro,rate,ndx_dd,conf,nav_buyhold,nav_strategy
2023-12-06,UPTREND_HEALTHY,정상 상승,NONE,67.8,9.7,-1.5,62.0,3.7868,1.9419
2023-12-07,UPTREND_HEALTHY,정상 상승,NONE,66.8,9.8,-0.0,63.0,3.843,1.9707
2023-12-08,UPTREND_HEALTHY,정상 상승,NONE,65.5,11.6,0.0,63.0,3.8579,1.9784
2023-12-11,UPTREND_HEALTHY,정상 상승,NONE,64.5,11.5,0.0,62.0,3.8908,1.9952
2023-12-12,UPTREND_HEALTHY,정상 상승,NONE,66.1,11.5,0.0,63.0,3.9226,2.0115
2023-12-13,UPTREND_HEALTHY,정상 상승,NONE,66.9,11.5,0.0,63.0,3.9725,2.0371
2023-12-14,UPTREND_HEALTHY,정상 상승,NONE,66.7,9.5,-0.1,63.0,3.9666,2.0341
2023-12-15,UPTREND_HEALTHY,정상 상승,NONE,66.5,8.5,0.0,63.0,3.9871,2.0446
2023-12-18,UPTREND_HEALTHY,정상 상승,NONE,67.4,9.5,0.0,63.0,4.0126,2.0577
2023-12-19,UPTREND_HEALTHY,정상 상승,NONE,67.8,9.6,0.0,63.0,4.0323,2.0678
2023-12-20,UPTREND_HEALTHY,정상 상승,NONE,68.3,9.7,-1.5,62.0,3.9705,2.0361
2023-12-21,UPTREND_HEALTHY,정상 상승,NONE,66.3,10.2,-0.3,63.0,4.0193,2.0611
2023-12-22,UPTREND_HEALTHY,정상 상승,NONE,67.8,8.1,-0.2,63.0,4.0241,2.0636
2023-12-26,UPTREND_HEALTHY,정상 상승,NONE,67.4,7.4,0.0,63.0,4.0483,2.076
2023-12-27,UPTREND_HEALTHY,정상 상승,NONE,67.0,9.3,0.0,63.0,4.0551,2.0795
2023-12-28,UPTREND_HEALTHY,정상 상승,NONE,67.6,12.5,-0.0,63.0,4.0531,2.0785
2023-12-29,UPTREND_HEALTHY,정상 상승,NONE,67.8,8.6,-0.5,63.0,4.0357,2.0696
2024-01-02,UPTREND_HEALTHY,정상 상승,NONE,68.7,9.0,-2.1,62.0,3.9681,2.0349
2024-01-03,UPTREND_HEALTHY,정상 상승,NONE,69.1,7.3,-3.2,62.0,3.926,2.0133
2024-01-04,UPTREND_HEALTHY,정상 상승,NONE,69.0,7.5,-3.7,61.0,3.9052,2.0027
2024-01-05,UPTREND_HEALTHY,정상 상승,NONE,69.2,7.9,-3.6,61.0,3.911,2.0056
2024-01-08,UPTREND_HEALTHY,정상 상승,NONE,70.2,8.5,-1.5,63.0,3.9935,2.0479
2024-01-09,UPTREND_HEALTHY,정상 상승,NONE,70.2,5.0,-1.3,63.0,4.0004,2.0514
2024-01-10,UPTREND_HEALTHY,정상 상승,NONE,69.2,5.2,-0.7,63.0,4.0278,2.0655
2024-01-11,UPTREND_HEALTHY,정상 상승,NONE,69.6,5.4,-0.5,64.0,4.0345,2.0689
2024-01-12,UPTREND_HEALTHY,정상 상승,NONE,70.8,1.7,-0.4,64.0,4.0374,2.0704
2024-01-16,UPTREND_HEALTHY,정상 상승,NONE,68.9,14.2,-0.5,63.0,4.0368,2.0701
2024-01-17,UPTREND_HEALTHY,정상 상승,NONE,69.2,21.3,-1.0,63.0,4.0142,2.0585
2024-01-18,UPTREND_HEALTHY,정상 상승,NONE,68.4,22.6,0.0,64.0,4.0732,2.0888
2024-01-19,UPTREND_HEALTHY,정상 상승,NONE,69.5,27.0,0.0,64.0,4.1528,2.1296
2024-01-22,UPTREND_HEALTHY,정상 상승,NONE,69.4,27.1,0.0,64.0,4.1567,2.1316
2024-01-23,UPTREND_HEALTHY,정상 상승,NONE,69.0,31.3,0.0,64.0,4.1744,2.1407
2024-01-24,UPTREND_HEALTHY,정상 상승,NONE,68.6,35.8,0.0,64.0,4.1972,2.1524
2024-01-25,UPTREND_HEALTHY,정상 상승,NONE,68.6,30.0,0.0,64.0,4.2014,2.1546
2024-01-26,UPTREND_HEALTHY,정상 상승,NONE,68.7,44.7,-0.5,63.0,4.1784,2.1427
2024-01-29,UPTREND_HEALTHY,정상 상승,NONE,69.3,28.3,0.0,64.0,4.2205,2.1643
2024-01-30,UPTREND_HEALTHY,정상 상승,NONE,69.6,25.8,-0.7,63.0,4.1918,2.1496
2024-01-31,UPTREND_HEALTHY,정상 상승,NONE,70.9,4.4,-2.6,63.0,4.1104,2.1078
2024-02-01,UPTREND_HEALTHY,정상 상승,NONE,71.6,4.4,-1.4,64.0,4.1601,2.1334
2024-02-02,UPTREND_HEALTHY,정상 상승,NONE,71.0,14.5,0.0,64.0,4.2316,2.17
2024-02-05,UPTREND_HEALTHY,정상 상승,NONE,70.8,32.4,-0.2,64.0,4.2245,2.1664
2024-02-06,UPTREND_HEALTHY,정상 상승,NONE,71.0,30.0,-0.4,64.0,4.2148,2.1614
2024-02-07,UPTREND_HEALTHY,정상 상승,NONE,71.0,30.2,0.0,64.0,4.2585,2.1838
2024-02-08,UPTREND_HEALTHY,정상 상승,NONE,71.2,38.1,0.0,64.0,4.2653,2.1873
2024-02-09,UPTREND_HEALTHY,정상 상승,NONE,70.3,49.5,0.0,64.0,4.3083,2.2093
2024-02-12,UPTREND_HEALTHY,정상 상승,NONE,70.3,51.9,-0.4,64.0,4.2891,2.1995
2024-02-13,UPTREND_HEALTHY,정상 상승,NONE,69.8,60.9,-2.0,63.0,4.2215,2.1648
2024-02-14,UPTREND_HEALTHY,정상 상승,NONE,68.2,45.0,-0.9,63.0,4.2712,2.1903
2024-02-15,UPTREND_HEALTHY,정상 상승,NONE,67.5,37.1,-0.6,63.0,4.2803,2.195
2024-02-16,UPTREND_HEALTHY,정상 상승,NONE,67.7,44.2,-1.5,62.0,4.242,2.1753
2024-02-20,UPTREND_HEALTHY,정상 상승,NONE,67.0,47.2,-2.3,62.0,4.2084,2.1581
2024-02-21,UPTREND_HEALTHY,정상 상승,NONE,66.2,48.3,-2.7,61.0,4.1923,2.1499
2024-02-22,UPTREND_HEALTHY,정상 상승,NONE,66.3,45.4,0.0,63.0,4.3184,2.2145
2024-02-23,UPTREND_HEALTHY,정상 상승,NONE,66.8,45.6,-0.4,63.0,4.3023,2.2063
2024-02-26,UPTREND_HEALTHY,정상 상승,NONE,67.2,46.3,-0.4,63.0,4.3013,2.2058
2024-02-27,UPTREND_HEALTHY,정상 상승,NONE,67.1,55.1,-0.2,63.0,4.3103,2.2104
2024-02-28,UPTREND_HEALTHY,정상 상승,NONE,67.0,51.2,-0.7,63.0,4.2872,2.1985
2024-02-29,UPTREND_HEALTHY,정상 상승,NONE,66.8,58.3,0.0,63.0,4.3278,2.2194
2024-03-01,UPTREND_HEALTHY,정상 상승,NONE,67.7,56.1,0.0,63.0,4.3899,2.2512
2024-03-04,UPTREND_HEALTHY,정상 상승,NONE,67.8,31.5,-0.4,63.0,4.3716,2.2418
2024-03-05,UPTREND_HEALTHY,정상 상승,NONE,69.1,3.7,-2.2,62.0,4.2928,2.2014
2024-03-06,UPTREND_HEALTHY,정상 상승,NONE,68.6,7.6,-1.6,63.0,4.3215,2.2161
2024-03-07,UPTREND_HEALTHY,정상 상승,NONE,67.6,3.3,-0.0,63.0,4.3888,2.2506
2024-03-08,UPTREND_HEALTHY,정상 상승,NONE,67.3,1.1,-1.6,62.0,4.3217,2.2162
2024-03-11,UPTREND_HEALTHY,정상 상승,NONE,66.5,1.1,-1.9,62.0,4.3057,2.208
2024-03-12,UPTREND_HEALTHY,정상 상승,NONE,66.8,3.2,-0.5,63.0,4.3698,2.2409
2024-03-13,UPTREND_HEALTHY,정상 상승,NONE,65.5,0.1,-1.3,62.0,4.3337,2.2224
2024-03-14,UPTREND_HEALTHY,정상 상승,NONE,64.7,5.7,-1.6,61.0,4.3208,2.2158
2024-03-15,UPTREND_HEALTHY,정상 상승,NONE,63.6,11.5,-2.7,60.0,4.2713,2.1904
2024-03-18,UPTREND_HEALTHY,정상 상승,NONE,63.2,7.7,-1.7,61.0,4.3137,2.2121
2024-03-19,UPTREND_HEALTHY,정상 상승,NONE,62.9,5.2,-1.5,61.0,4.325,2.2179
2024-03-20,UPTREND_HEALTHY,정상 상승,NONE,62.6,0.2,-0.3,62.0,4.3749,2.2435
2024-03-21,UPTREND_HEALTHY,정상 상승,NONE,62.6,0.2,0.0,62.0,4.3941,2.2534
2024-03-22,UPTREND_HEALTHY,정상 상승,NONE,63.2,0.2,0.0,62.0,4.3987,2.2557
2024-03-25,UPTREND_HEALTHY,정상 상승,NONE,63.7,0.2,-0.3,62.0,4.3837,2.248
2024-03-26,UPTREND_HEALTHY,정상 상승,NONE,64.5,0.2,-0.7,62.0,4.3678,2.2399
2024-03-27,UPTREND_HEALTHY,정상 상승,NONE,64.0,0.2,-0.3,62.0,4.3847,2.2485
2024-03-28,UPTREND_HEALTHY,정상 상승,NONE,65.1,0.2,-0.5,62.0,4.3784,2.2453
2024-04-01,UPTREND_HEALTHY,정상 상승,NONE,65.9,23.8,-0.3,63.0,4.3876,2.25
2024-04-02,UPTREND_HEALTHY,정상 상승,NONE,66.2,21.4,-1.2,62.0,4.3465,2.2289
2024-04-03,UPTREND_HEALTHY,정상 상승,NONE,64.0,29.1,-1.0,62.0,4.3557,2.2337
2024-04-04,UPTREND_HEALTHY,정상 상승,NONE,63.9,26.7,-2.5,60.0,4.2882,2.1991
2024-04-05,UPTREND_HEALTHY,정상 상승,NONE,62.8,40.0,-1.3,61.0,4.3433,2.2273
2024-04-08,UPTREND_HEALTHY,정상 상승,NONE,62.1,49.3,-1.3,61.0,4.3413,2.2263
2024-04-09,UPTREND_HEALTHY,정상 상승,NONE,63.7,39.6,-0.9,61.0,4.358,2.2349
2024-04-10,UPTREND_HEALTHY,정상 상승,NONE,63.9,65.7,-1.8,61.0,4.3201,2.2154
2024-04-11,UPTREND_HEALTHY,정상 상승,NONE,65.4,62.7,-0.2,63.0,4.3912,2.2518
2024-04-12,UPTREND_HEALTHY,정상 상승,NONE,64.6,36.6,-1.8,61.0,4.3181,2.2144
2024-04-15,UPTREND_HEALTHY,정상 상승,NONE,64.0,53.2,-3.4,60.0,4.247,2.1779
2024-04-16,UPTREND_HEALTHY,정상 상승,NONE,63.5,53.1,-3.4,60.0,4.2486,2.1787
2024-04-17,UPTREND_HEALTHY,정상 상승,NONE,63.3,51.0,-4.6,59.0,4.1958,2.1517
2024-04-18,UPTREND_HEALTHY,정상 상승,NONE,62.8,65.5,-5.2,58.0,4.172,2.1395
2024-04-19,RECESSION_REBALANCE,침체 리밸런싱,NONE,60.3,61.2,-7.1,56.0,4.0865,2.0956
2024-04-22,RECESSION_REBALANCE,침체 리밸런싱,NONE,57.5,68.1,-6.2,56.0,4.128,2.0956
2024-04-23,RECESSION_REBALANCE,침체 리밸런싱,NONE,56.9,59.5,-4.7,57.0,4.1905,2.0956
2024-04-24,UPTREND_HEALTHY,정상 상승,NONE,57.7,68.1,-4.4,57.0,4.2038,2.0956
2024-04-25,UPTREND_HEALTHY,정상 상승,NONE,57.8,77.6,-5.0,57.0,4.1807,2.0841
2024-04-26,UPTREND_HEALTHY,정상 상승,NONE,57.4,73.5,-3.4,58.0,4.2497,2.1185
2024-04-29,UPTREND_HEALTHY,정상 상승,NONE,56.4,48.0,-3.0,58.0,4.2652,2.1262
2024-04-30,UPTREND_HEALTHY,정상 상승,NONE,57.0,55.6,-4.9,57.0,4.1831,2.0853
2024-05-01,UPTREND_HEALTHY,정상 상승,NONE,56.7,46.7,-5.6,56.0,4.1538,2.0707
2024-05-02,UPTREND_HEALTHY,정상 상승,NONE,57.6,47.8,-4.4,57.0,4.2073,2.0974
2024-05-03,UPTREND_HEALTHY,정상 상승,NONE,57.2,28.2,-2.4,59.0,4.2911,2.1391
2024-05-06,UPTREND_HEALTHY,정상 상승,NONE,57.9,19.5,-1.3,59.0,4.3397,2.1634
2024-05-07,UPTREND_HEALTHY,정상 상승,NONE,57.4,23.6,-1.4,59.0,4.3392,2.1631
2024-05-08,UPTREND_HEALTHY,정상 상승,NONE,58.5,3.4,-1.4,60.0,4.3377,2.1623
2024-05-09,UPTREND_HEALTHY,정상 상승,NONE,58.5,3.8,-1.2,60.0,4.3445,2.1657
2024-05-10,UPTREND_HEALTHY,정상 상승,NONE,58.8,3.6,-1.0,60.0,4.356,2.1714
2024-05-13,UPTREND_HEALTHY,정상 상승,NONE,57.6,0.2,-0.8,60.0,4.3649,2.1759
2024-05-14,UPTREND_HEALTHY,정상 상승,NONE,58.6,0.2,-0.1,61.0,4.3947,2.1908
2024-05-15,UPTREND_HEALTHY,정상 상승,NONE,59.9,1.0,0.0,61.0,4.4604,2.2235
2024-05-16,UPTREND_HEALTHY,정상 상승,NONE,60.1,0.2,-0.2,61.0,4.4511,2.2189
2024-05-17,UPTREND_HEALTHY,정상 상승,NONE,59.5,0.6,-0.3,61.0,4.4483,2.2175
2024-05-20,UPTREND_HEALTHY,정상 상승,NONE,58.3,1.0,0.0,61.0,4.479,2.2328
2024-05-21,UPTREND_HEALTHY,정상 상승,NONE,60.1,1.0,0.0,61.0,4.4885,2.2375
2024-05-22,UPTREND_HEALTHY,정상 상승,NONE,62.7,0.3,-0.0,62.0,4.4864,2.2365
2024-05-23,UPTREND_HEALTHY,정상 상승,NONE,61.9,0.2,-0.5,61.0,4.4668,2.2267
2024-05-24,UPTREND_HEALTHY,정상 상승,NONE,61.4,0.2,0.0,61.0,4.5112,2.2488
2024-05-28,UPTREND_HEALTHY,정상 상승,NONE,62.4,1.1,0.0,62.0,4.5258,2.2561
2024-05-29,UPTREND_HEALTHY,정상 상승,NONE,62.0,1.9,-0.7,61.0,4.494,2.2403
2024-05-30,UPTREND_HEALTHY,정상 상승,NONE,61.7,0.7,-1.8,60.0,4.4465,2.2166
2024-05-31,UPTREND_HEALTHY,정상 상승,NONE,61.6,1.0,-1.8,60.0,4.446,2.2163
2024-06-03,UPTREND_HEALTHY,정상 상승,NONE,64.1,3.4,-1.4,61.0,4.4614,2.224
2024-06-04,UPTREND_HEALTHY,정상 상승,NONE,65.8,4.0,-1.1,62.0,4.4744,2.2305
2024-06-05,UPTREND_HEALTHY,정상 상승,NONE,66.2,4.3,0.0,63.0,4.5655,2.2759
2024-06-06,UPTREND_HEALTHY,정상 상승,NONE,65.7,4.0,-0.1,63.0,4.5622,2.2743
2024-06-07,UPTREND_HEALTHY,정상 상승,NONE,64.9,8.4,-0.2,62.0,4.5574,2.2719
2024-06-10,UPTREND_HEALTHY,정상 상승,NONE,64.4,8.2,0.0,62.0,4.5751,2.2807
2024-06-11,UPTREND_HEALTHY,정상 상승,NONE,67.3,9.0,0.0,63.0,4.6076,2.2969
2024-06-12,UPTREND_HEALTHY,정상 상승,NONE,68.0,10.3,0.0,63.0,4.6687,2.3274
2024-06-13,UPTREND_HEALTHY,정상 상승,NONE,69.7,9.7,0.0,64.0,4.6955,2.3407
2024-06-14,UPTREND_HEALTHY,정상 상승,NONE,71.0,9.6,0.0,64.0,4.7154,2.3506
2024-06-17,UPTREND_HEALTHY,정상 상승,NONE,71.7,10.3,0.0,64.0,4.7737,2.3797
2024-06-18,UPTREND_HEALTHY,정상 상승,NONE,71.9,10.6,0.0,65.0,4.7751,2.3804
2024-06-20,UPTREND_HEALTHY,정상 상승,NONE,70.7,11.0,-0.8,64.0,4.7376,2.3617
2024-06-21,UPTREND_HEALTHY,정상 상승,NONE,71.3,10.8,-1.0,64.0,4.7251,2.3555
2024-06-24,UPTREND_HEALTHY,정상 상승,NONE,70.1,10.2,-2.2,63.0,4.671,2.3285
2024-06-25,UPTREND_HEALTHY,정상 상승,NONE,71.7,10.2,-1.0,64.0,4.7253,2.3556
2024-06-26,UPTREND_HEALTHY,정상 상승,NONE,70.6,10.6,-0.8,64.0,4.7373,2.3615
2024-06-27,UPTREND_HEALTHY,정상 상승,NONE,71.8,9.2,-0.6,64.0,4.7464,2.3661
2024-06-28,UPTREND_HEALTHY,정상 상승,NONE,71.0,9.5,-1.1,64.0,4.7209,2.3534
2024-07-01,UPTREND_HEALTHY,정상 상승,NONE,71.1,14.1,-0.5,64.0,4.752,2.3689
2024-07-02,UPTREND_HEALTHY,정상 상승,NONE,71.3,13.9,0.0,64.0,4.7998,2.3927
2024-07-03,UPTREND_HEALTHY,정상 상승,NONE,70.7,13.5,0.0,64.0,4.8418,2.4136
2024-07-05,UPTREND_HEALTHY,정상 상승,NONE,70.7,13.6,0.0,64.0,4.891,2.4382
2024-07-08,UPTREND_HEALTHY,정상 상승,NONE,71.2,13.6,0.0,64.0,4.9024,2.4439
2024-07-09,UPTREND_HEALTHY,정상 상승,NONE,71.5,8.4,0.0,64.0,4.9056,2.4455
2024-07-10,UPTREND_HEALTHY,정상 상승,NONE,71.8,8.2,0.0,65.0,4.959,2.4721
2024-07-11,UPTREND_HEALTHY,정상 상승,NONE,71.5,8.9,-2.2,63.0,4.8477,2.4166
2024-07-12,UPTREND_HEALTHY,정상 상승,NONE,71.5,7.6,-1.7,63.0,4.8765,2.4309
2024-07-15,UPTREND_HEALTHY,정상 상승,NONE,70.6,7.1,-1.4,63.0,4.8898,2.4376
2024-07-16,UPTREND_HEALTHY,정상 상승,NONE,69.6,8.1,-1.3,63.0,4.8926,2.439
2024-07-17,UPTREND_HEALTHY,정상 상승,NONE,70.3,6.6,-4.2,61.0,4.7488,2.3673
2024-07-18,UPTREND_HEALTHY,정상 상승,NONE,70.9,6.5,-4.7,61.0,4.7263,2.356
2024-07-19,UPTREND_HEALTHY,정상 상승,NONE,70.7,6.8,-5.6,60.0,4.6825,2.3342
2024-07-22,UPTREND_HEALTHY,정상 상승,NONE,70.3,7.2,-4.1,61.0,4.7545,2.3701
2024-07-23,UPTREND_HEALTHY,정상 상승,NONE,71.6,7.0,-4.5,61.0,4.7381,2.3619
2024-07-24,UPTREND_HEALTHY,정상 상승,NONE,72.6,11.8,-7.9,59.0,4.5649,2.2756
2024-07-25,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,71.4,6.3,-8.9,58.0,4.5165,2.2515
2024-07-26,RECESSION_REBALANCE,침체 리밸런싱,NONE,71.8,6.8,-8.0,59.0,4.5628,2.2515
2024-07-29,RECESSION_REBALANCE,침체 리밸런싱,NONE,72.3,6.2,-7.8,59.0,4.5714,2.2515
2024-07-30,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,71.9,0.4,-9.1,58.0,4.5083,2.2515
2024-07-31,RECESSION_REBALANCE,침체 리밸런싱,NONE,72.7,0.3,-6.4,61.0,4.6441,2.2515
2024-08-01,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,74.8,3.7,-8.6,60.0,4.5309,2.2515
2024-08-02,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,76.1,10.7,-10.8,59.0,4.423,2.2515
2024-08-05,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,76.4,10.7,-13.4,59.0,4.2921,2.2515
2024-08-06,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,73.9,14.6,-12.6,58.0,4.336,2.2515
2024-08-07,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,74.0,17.7,-13.6,58.0,4.2855,2.2515
2024-08-08,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,73.0,16.5,-10.9,58.0,4.4165,2.2515
2024-08-09,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,73.1,17.4,-10.5,58.0,4.4404,2.2515
2024-08-12,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,73.4,16.4,-10.3,58.0,4.4473,2.2515
2024-08-13,RECESSION_REBALANCE,침체 리밸런싱,NONE,74.4,16.4,-8.1,60.0,4.5587,2.2515
2024-08-14,RECESSION_REBALANCE,침체 리밸런싱,NONE,74.7,16.7,-8.0,60.0,4.5626,2.2515
2024-08-15,RECESSION_REBALANCE,침체 리밸런싱,NONE,73.7,21.6,-5.7,61.0,4.6747,2.2515
2024-08-16,RECESSION_REBALANCE,침체 리밸런싱,NONE,74.8,20.3,-5.6,62.0,4.6791,2.2515
2024-08-19,RECESSION_REBALANCE,침체 리밸런싱,NONE,75.5,20.1,-4.4,63.0,4.741,2.2515
2024-08-20,UPTREND_HEALTHY,정상 상승,NONE,77.0,20.1,-4.6,63.0,4.7298,2.2515
2024-08-21,UPTREND_HEALTHY,정상 상승,NONE,76.4,18.8,-4.1,63.0,4.755,2.2635
2024-08-22,UPTREND_HEALTHY,정상 상승,NONE,75.2,22.5,-5.7,62.0,4.6751,2.2255
2024-08-23,UPTREND_HEALTHY,정상 상승,NONE,74.8,22.7,-4.6,62.0,4.73,2.2516
2024-08-26,UPTREND_HEALTHY,정상 상승,NONE,74.7,23.1,-5.6,62.0,4.681,2.2283
2024-08-27,RECESSION_REBALANCE,침체 리밸런싱,NONE,74.9,23.3,-5.3,62.0,4.6966,2.2357
2024-08-28,RECESSION_REBALANCE,침체 리밸런싱,NONE,75.3,23.4,-6.4,61.0,4.6413,2.2357
2024-08-29,RECESSION_REBALANCE,침체 리밸런싱,NONE,74.5,18.8,-6.5,61.0,4.6352,2.2357
2024-08-30,RECESSION_REBALANCE,침체 리밸런싱,NONE,72.6,24.6,-5.3,61.0,4.695,2.2357
2024-09-03,RECESSION_REBALANCE,침체 리밸런싱,NONE,74.2,16.8,-8.3,60.0,4.5472,2.2357
2024-09-04,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,73.4,9.4,-8.5,59.0,4.5383,2.2357
2024-09-05,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,73.7,6.7,-8.4,59.0,4.5404,2.2357
2024-09-06,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,73.9,5.8,-10.9,58.0,4.4183,2.2357
2024-09-09,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,73.4,5.3,-9.7,59.0,4.4758,2.2357
2024-09-10,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,75.0,5.8,-8.9,60.0,4.5162,2.2357
2024-09-11,RECESSION_REBALANCE,침체 리밸런싱,NONE,74.4,5.3,-7.0,61.0,4.6141,2.2357
2024-09-12,RECESSION_REBALANCE,침체 리밸런싱,NONE,75.4,5.5,-6.1,62.0,4.6586,2.2357
2024-09-13,RECESSION_REBALANCE,침체 리밸런싱,NONE,74.4,0.8,-5.6,62.0,4.6806,2.2357
2024-09-16,RECESSION_REBALANCE,침체 리밸런싱,NONE,74.5,0.8,-6.1,61.0,4.6586,2.2357
2024-09-17,RECESSION_REBALANCE,침체 리밸런싱,NONE,73.8,1.3,-6.0,61.0,4.6609,2.2357
2024-09-18,RECESSION_REBALANCE,침체 리밸런싱,NONE,72.5,2.6,-6.4,60.0,4.6398,2.2357
2024-09-19,RECESSION_REBALANCE,침체 리밸런싱,NONE,72.2,3.6,-4.0,62.0,4.7586,2.2357
2024-09-20,UPTREND_HEALTHY,정상 상승,NONE,73.4,0.1,-4.3,62.0,4.747,2.2357
2024-09-23,UPTREND_HEALTHY,정상 상승,NONE,72.6,0.1,-4.0,62.0,4.7615,2.2425
2024-09-24,UPTREND_HEALTHY,정상 상승,NONE,71.2,0.1,-3.5,62.0,4.7838,2.253
2024-09-25,UPTREND_HEALTHY,정상 상승,NONE,71.4,0.3,-3.4,62.0,4.7904,2.2561
2024-09-26,UPTREND_HEALTHY,정상 상승,NONE,70.2,0.4,-2.7,62.0,4.8247,2.2723
2024-09-27,UPTREND_HEALTHY,정상 상승,NONE,70.2,0.6,-3.2,62.0,4.7991,2.2602
2024-09-30,UPTREND_HEALTHY,정상 상승,NONE,70.4,1.2,-3.0,62.0,4.8115,2.2661
2024-10-01,UPTREND_HEALTHY,정상 상승,NONE,69.8,0.8,-4.4,61.0,4.7426,2.2336
2024-10-02,UPTREND_HEALTHY,정상 상승,NONE,69.8,1.3,-4.2,61.0,4.7496,2.2369
2024-10-03,UPTREND_HEALTHY,정상 상승,NONE,70.8,15.0,-4.3,61.0,4.7474,2.2359
2024-10-04,UPTREND_HEALTHY,정상 상승,NONE,69.7,45.5,-3.1,62.0,4.8054,2.2632
2024-10-07,UPTREND_HEALTHY,정상 상승,NONE,69.3,53.3,-4.2,61.0,4.7492,2.2367
2024-10-08,UPTREND_HEALTHY,정상 상승,NONE,69.7,60.1,-2.7,62.0,4.8228,2.2714
2024-10-09,UPTREND_HEALTHY,정상 상승,NONE,68.9,63.6,-2.0,62.0,4.8615,2.2896
2024-10-10,UPTREND_HEALTHY,정상 상승,NONE,67.0,63.2,-2.1,62.0,4.855,2.2866
2024-10-11,UPTREND_HEALTHY,정상 상승,NONE,67.2,63.4,-2.0,62.0,4.8622,2.29
2024-10-14,UPTREND_HEALTHY,정상 상승,NONE,67.8,68.4,-1.1,63.0,4.9023,2.3088
2024-10-15,UPTREND_HEALTHY,정상 상승,NONE,69.5,61.0,-2.5,62.0,4.8353,2.2773
2024-10-16,UPTREND_HEALTHY,정상 상승,NONE,70.3,53.3,-2.4,62.0,4.8387,2.2789
2024-10-17,UPTREND_HEALTHY,정상 상승,NONE,69.7,57.8,-2.3,62.0,4.8427,2.2808
2024-10-18,UPTREND_HEALTHY,정상 상승,NONE,71.4,56.2,-1.7,63.0,4.8747,2.2958
2024-10-21,UPTREND_HEALTHY,정상 상승,NONE,68.9,71.0,-1.5,63.0,4.8837,2.3001
2024-10-22,UPTREND_HEALTHY,정상 상승,NONE,68.9,74.0,-1.4,63.0,4.8906,2.3034
2024-10-23,UPTREND_HEALTHY,정상 상승,NONE,66.9,73.3,-2.9,61.0,4.8131,2.2668
2024-10-24,UPTREND_HEALTHY,정상 상승,NONE,68.4,68.7,-2.1,62.0,4.8528,2.2855
2024-10-25,UPTREND_HEALTHY,정상 상승,NONE,67.4,74.7,-1.6,62.0,4.8814,2.299
2024-10-28,UPTREND_HEALTHY,정상 상승,NONE,65.1,74.0,-1.6,61.0,4.8812,2.2989
2024-10-29,UPTREND_HEALTHY,정상 상승,NONE,65.0,75.8,-0.6,62.0,4.9291,2.3214
2024-10-30,UPTREND_HEALTHY,정상 상승,NONE,64.1,72.6,-1.4,61.0,4.89,2.303
2024-10-31,UPTREND_HEALTHY,정상 상승,NONE,61.9,68.5,-3.8,59.0,4.7707,2.2469
2024-11-01,UPTREND_HEALTHY,정상 상승,NONE,59.0,53.5,-3.1,59.0,4.8049,2.263
2024-11-04,UPTREND_HEALTHY,정상 상승,NONE,60.6,41.5,-3.4,59.0,4.7883,2.2551
2024-11-05,UPTREND_HEALTHY,정상 상승,NONE,61.0,41.5,-2.2,60.0,4.8515,2.2849
2024-11-06,UPTREND_HEALTHY,정상 상승,NONE,56.7,56.7,0.0,60.0,4.9844,2.3475
2024-11-07,UPTREND_HEALTHY,정상 상승,NONE,59.9,46.5,0.0,61.0,5.0612,2.3837
2024-11-08,UPTREND_HEALTHY,정상 상승,NONE,60.4,48.4,0.0,61.0,5.0649,2.3854
2024-11-11,UPTREND_HEALTHY,정상 상승,NONE,59.3,45.6,-0.1,61.0,5.0624,2.3842
2024-11-12,UPTREND_HEALTHY,정상 상승,NONE,56.4,69.6,-0.2,60.0,5.0538,2.3802
2024-11-13,UPTREND_HEALTHY,정상 상승,NONE,54.5,72.8,-0.4,82.0,5.0455,2.3763
2024-11-14,UPTREND_HEALTHY,정상 상승,NONE,55.7,59.5,-1.0,59.0,5.0121,2.3605
2024-11-15,UPTREND_HEALTHY,정상 상승,NONE,55.1,64.2,-3.4,57.0,4.8915,2.3038
2024-11-18,UPTREND_HEALTHY,정상 상승,NONE,56.2,43.8,-2.7,58.0,4.9263,2.3202
2024-11-19,UPTREND_HEALTHY,정상 상승,NONE,57.1,36.9,-2.0,59.0,4.9612,2.3366
