Date,AAPL,AMD,AMZN,ANET,AVGO,DELL,GOOGL,META,MRVL,MSFT,MU,NVDA,ORCL,PLTR,SMCI,TSLA,TSM,VRT
2025-08-21,224.26551818847656,163.7100067138672,221.9499969482422,132.02999877929688,287.9485168457031,126.43013000488281,199.30075073242188,737.3682250976562,71.07613372802734,501.066650390625,115.62223052978516,174.95091247558594,231.33448791503906,156.17999267578125,42.310001373291016,320.1099853515625,225.36990356445312,126.46702575683594
2025-08-22,227.11746215820312,167.75999450683594,228.83999633789062,133.25,292.32342529296875,129.40716552734375,205.62649536132812,753.021484375,72.86277770996094,504.0378112792969,117.5094985961914,177.96043395996094,234.5193634033203,158.74000549316406,43.880001068115234,340.010009765625,230.98110961914062,125.85757446289062
2025-08-25,226.5191650390625,163.36000061035156,227.94000244140625,133.0399932861328,292.5521240234375,129.57530212402344,208.02108764648438,751.5349731445312,72.81285858154297,501.0865173339844,116.2513198852539,179.78012084960938,233.56687927246094,157.1699981689453,44.06999969482422,346.6000061035156,233.5586700439453,124.90841674804688
2025-08-26,228.6630859375,166.6199951171875,228.7100067138672,134.27000427246094,296.310546875,129.55552673339844,206.6741180419922,752.3331298828125,74.12040710449219,498.8804626464844,116.3311996459961,181.7397918701172,232.3762664794922,160.8699951171875,44.36000061035156,351.6700134277344,236.6616973876953,127.8158187866211
2025-08-27,229.83978271484375,167.1300048828125,229.1199951171875,133.27000427246094,298.53778076171875,131.0489959716797,207.01336669921875,745.62890625,74.64940643310547,503.5509033203125,117.57939147949219,181.56982421875,233.96372985839844,156.72000122070312,44.7599983215332,349.6000061035156,237.22677612304688,129.19459533691406
2025-08-28,231.90391540527344,168.5800018310547,231.60000610351562,136.22999572753906,306.889892578125,132.58201599121094,211.16400146484375,749.35009765625,77.0848159790039,506.4326477050781,121.82322692871094,180.1400604248047,238.4384307861328,158.1199951171875,43.970001220703125,345.9800109863281,236.215576171875,134.11019897460938
2025-08-29,231.485107421875,162.6300048828125,229.0,136.5500030517578,295.6941223144531,120.81233978271484,212.43116760253906,736.96923828125,62.75181198120117,503.5011901855469,118.83757019042969,174.1510467529297,224.35952758789062,156.7100067138672,41.540000915527344,333.8699951171875,228.87937927246094,127.43616485595703
2025-09-02,229.07192993164062,162.32000732421875,225.33999633789062,135.8699951171875,296.5392761230469,119.63536834716797,210.8746795654297,733.3875732421875,64.47856140136719,501.9410705566406,118.30834197998047,170.75161743164062,223.53602600097656,157.08999633789062,40.779998779296875,329.3599853515625,226.4207763671875,123.89932250976562
2025-09-03,237.79725646972656,162.1300048828125,225.99000549316406,137.3800048828125,300.66558837890625,122.66184997558594,230.14125061035156,735.3230590820312,62.192867279052734,502.1696472167969,118.54798889160156,170.59165954589844,221.70050048828125,154.89999389648438,40.099998474121094,334.0899963378906,229.3948974609375,125.47791290283203
2025-09-04,239.10353088378906,161.7899932861328,235.67999267578125,141.1699981689453,304.35443115234375,125.2828369140625,231.7775421142578,746.8959350585938,63.979496002197266,504.77313232421875,124.030029296875,171.63148498535156,221.2540283203125,156.13999938964844,40.70000076293945,338.5299987792969,233.1819610595703,125.58780670166016
2025-09-05,239.01380920410156,151.13999938964844,232.3300018310547,142.85000610351562,332.9802551269531,123.4629898071289,234.4714813232422,750.68701171875,63.21095275878906,491.884765625,131.17965698242188,166.9922637939453,230.97731018066406,153.11000061035156,40.40999984741211,350.8399963378906,241.31124877929688,123.88932800292969
2025-09-08,237.20892333984375,151.41000366210938,235.83999633789062,140.00999450683594,343.6788635253906,121.65303039550781,233.72247314453125,750.5372924804688,65.87593078613281,495.06463623046875,131.26953125,168.2820281982422,236.61282348632812,156.10000610351562,40.040000915527344,346.3999938964844,245.0586700439453,121.71127319335938
2025-09-09,233.6888885498047,155.82000732421875,238.24000549316406,141.91000366210938,334.7501220703125,119.96176147460938,239.30490112304688,763.9059448242188,66.71434783935547,495.2733154296875,135.04405212402344,170.7316131591797,239.61911010742188,162.36000061035156,42.91999816894531,346.9700012207031,248.75650024414062,125.4679183959961
2025-09-10,226.1501922607422,159.5399932861328,230.3300018310547,150.72000122070312,367.4624938964844,123.08714294433594,238.84552001953125,750.2180786132812,66.97386932373047,497.2209777832031,139.79714965820312,177.300537109375,325.75933837890625,166.74000549316406,43.90999984741211,347.7900085449219,258.1944274902344,136.6179656982422
2025-09-11,229.38107299804688,155.6699981689453,229.9499969482422,153.0399932861328,357.5791931152344,123.99707794189453,240.0438995361328,749.140625,66.4648208618164,497.8569641113281,150.35183715820312,177.1505584716797,305.4496154785156,164.36000061035156,43.95000076293945,368.80999755859375,256.6776123046875,135.58889770507812
2025-09-12,233.40968322753906,158.57000732421875,228.14999389648438,139.38999938964844,357.8177795410156,123.67068481445312,240.4733123779297,753.8196411132812,67.223388671875,506.6910095214844,157.00218200683594,177.80047607421875,289.89239501953125,171.42999267578125,45.0,395.94000244140625,257.093994140625,134.71966552734375
2025-09-15,236.03224182128906,161.16000366210938,231.42999267578125,145.42999267578125,362.01373291015625,125.41141510009766,251.26864624023438,762.9082641601562,67.30323791503906,512.1166381835938,157.54139709472656,177.73048400878906,299.7744445800781,171.2100067138672,45.380001068115234,410.0400085449219,259.1263122558594,138.175537109375
2025-09-16,237.4781494140625,160.4600067138672,234.0500030517578,142.16000366210938,357.947021484375,126.28178405761719,250.8192596435547,777.1747436523438,68.73055267333984,505.8364562988281,158.5898895263672,174.86080932617188,304.24908447265625,170.25999450683594,44.90999984741211,421.6199951171875,260.62005615234375,136.5665283203125
2025-09-17,238.3157958984375,159.16000366210938,231.6199951171875,142.83999633789062,344.1959533691406,128.9126434326172,249.19146728515625,773.9024658203125,70.84657287597656,506.81024169921875,159.75819396972656,170.27130126953125,299.0501403808594,168.3300018310547,44.900001525878906,425.8599853515625,261.3460693359375,136.7464141845703
2025-09-18,237.20892333984375,157.9199981689453,231.22999572753906,146.66000366210938,343.380615234375,130.66326904296875,251.68807983398438,778.421875,74.09046173095703,505.2501525878906,168.64529418945312,176.2206573486328,294.2976379394531,176.97000122070312,45.939998626708984,416.8500061035156,267.1639404296875,141.873291015625
2025-09-19,244.8074188232422,157.38999938964844,231.47999572753906,149.61000061035156,342.9729309082031,130.49513244628906,254.3744354248047,776.5562133789062,74.12040710449219,514.6705322265625,162.4942169189453,176.6505889892578,306.2433776855469,182.38999938964844,45.810001373291016,426.07000732421875,263.41461181640625,143.51229858398438
2025-09-22,255.35755920410156,159.7899932861328,227.6300048828125,145.39999389648438,337.4351806640625,134.2040557861328,252.18740844726562,763.8824462890625,75.38801574707031,511.21240234375,164.38148498535156,183.58984375,325.58074951171875,179.3300018310547,46.869998931884766,434.2099914550781,271.1319885253906,151.86717224121094
2025-09-23,253.7122344970703,160.89999389648438,220.7100067138672,144.08999633789062,337.5845642089844,132.86883544921875,251.31858825683594,754.1387329101562,74.47972869873047,506.0252380371094,166.16888427734375,178.410400390625,311.37286376953125,182.5500030517578,46.9900016784668,425.8500061035156,281.1566162109375,142.52288818359375
2025-09-24,251.59820556640625,160.8800048828125,220.2100067138672,142.63999938964844,337.95306396484375,130.6434783935547,246.80471801757812,759.3899536132812,79.93944549560547,506.9394226074219,161.4757080078125,176.9505615234375,306.044921875,179.55999755859375,46.20000076293945,442.7900085449219,279.1675720214844,141.53347778320312
2025-09-25,256.14532470703125,161.27000427246094,218.14999389648438,143.05999755859375,334.7559509277344,129.52586364746094,245.45652770996094,747.6595458984375,83.65245056152344,503.83905029296875,156.60276794433594,177.67050170898438,289.04901123046875,179.1199951171875,46.2400016784668,423.3900146484375,275.13983154296875,139.6846160888672
2025-09-26,254.7393341064453,159.4600067138672,219.77999877929688,142.5,333.19219970703125,129.32803344726562,246.2055206298828,742.5081787109375,83.01365661621094,508.2411804199219,157.04214477539062,178.17044067382812,281.24066162109375,177.57000732421875,45.81999969482422,440.3999938964844,271.8579406738281,138.53530883789062
2025-09-29,253.7122344970703,161.36000061035156,222.1699981689453,143.3699951171875,326.5887145996094,132.43365478515625,243.71890258789062,742.1587524414062,82.23511505126953,511.3613586425781,163.6625213623047,181.83004760742188,280.546142578125,178.86000061035156,46.36000061035156,443.2099914550781,271.72869873046875,143.2224578857422
2025-09-30,253.9116668701172,161.7899932861328,219.57000732421875,145.7100067138672,328.5906677246094,140.2174835205078,242.77020263671875,733.1538696289062,83.9119644165039,514.6903686523438,167.07757568359375,186.55950927734375,279.0380554199219,182.4199981689453,47.939998626708984,444.7200012207031,277.7554016113281,150.76783752441406
2025-10-01,254.72933959960938,164.00999450683594,220.6300048828125,149.27000427246094,332.0567932128906,148.0408477783203,244.5677490234375,716.1422729492188,83.7322998046875,516.439208984375,181.8860626220703,187.21945190429688,286.7471923828125,184.9499969482422,52.38999938964844,459.4599914550781,286.88494873046875,161.4912872314453
2025-10-02,256.40460205078125,169.72999572753906,222.41000366210938,144.4600067138672,336.8276062011719,145.7561492919922,245.356689453125,725.8360595703125,86.03794860839844,512.4942626953125,183.4837646484375,188.8692626953125,286.51898193359375,187.0500030517578,52.5,436.0,286.52691650390625,161.541259765625
2025-10-03,257.2920837402344,164.6699981689453,219.50999450683594,145.5,337.016845703125,139.19876098632812,245.0171356201172,709.3735961914062,86.05792999267578,514.0940551757812,187.67530822753906,187.59939575195312,283.8996887207031,173.07000732421875,51.959999084472656,429.8299865722656,290.5845031738281,160.10214233398438
2025-10-06,255.9658660888672,203.7100067138672,220.89999389648438,149.5,334.1483459472656,144.16378784179688,250.09024047851562,714.465087890625,88.75284576416016,525.2435302734375,190.802734375,185.51962280273438,289.3070068359375,179.52999877929688,54.619998931884766,453.25,300.7384033203125,162.70054626464844
2025-10-07,255.75645446777344,211.50999450683594,221.77999877929688,145.2899932861328,335.0646667480469,149.21783447265625,245.42657470703125,711.889404296875,86.8065185546875,520.682373046875,185.53707885742188,185.01968383789062,282.0145263671875,182.1699981689453,55.06999969482422,433.0899963378906,292.4143981933594,158.77294921875
2025-10-08,257.33197021484375,235.55999755859375,225.22000122070312,157.36000061035156,344.11834716796875,162.7282257080078,244.2881317138672,716.6414794921875,92.32611846923828,521.5468139648438,196.3781280517578,189.0892333984375,286.37017822265625,183.55999755859375,58.68000030517578,438.69000244140625,302.84674072265625,167.2777557373047
2025-10-09,253.32330322265625,232.88999938964844,227.74000549316406,158.22999572753906,343.6402282714844,154.2421875,241.2023162841797,732.2852783203125,90.50952911376953,519.1123046875,192.17160034179688,192.54885864257812,295.146240234375,185.47000122070312,57.97999954223633,435.5400085449219,298.2322692871094,168.77685546875
2025-10-10,244.57806396484375,214.89999389648438,216.3699951171875,154.10000610351562,323.331787109375,148.92111206054688,236.24905395507812,704.1223754882812,85.50564575195312,507.74432373046875,181.450439453125,183.139892578125,291.1706848144531,175.44000244140625,52.86000061035156,413.489990234375,279.11785888671875,168.90673828125
2025-10-13,246.96133422851562,216.4199981689453,220.07000732421875,147.4499969482422,355.2735595703125,151.72010803222656,243.8187713623047,714.5050048828125,89.28103637695312,510.81488037109375,192.6112518310547,188.29933166503906,306.1287841796875,177.2100067138672,54.75,435.8999938964844,301.2257385253906,178.89065551757812
2025-10-14,247.07101440429688,218.08999633789062,216.38999938964844,138.7899932861328,342.7538146972656,147.1408233642578,245.11700439453125,707.466796875,86.11490631103516,510.3379211425781,186.90594482421875,180.01022338867188,297.1737976074219,179.74000549316406,53.11000061035156,429.239990234375,294.31390380859375,175.04299926757812
2025-10-15,248.63658142089844,238.60000610351562,215.57000732421875,143.3800048828125,349.92498779296875,152.01681518554688,250.68943786621094,716.3519287109375,88.78164672851562,510.19879150390625,191.78192138671875,179.8102569580078,301.76556396484375,179.6199951171875,53.939998626708984,435.1499938964844,303.0357360839844,180.39971923828125
2025-10-16,246.7519073486328,234.55999755859375,214.47000122070312,146.00999450683594,352.7337341308594,149.6529998779297,251.1188507080078,710.881103515625,88.12245178222656,508.3902587890625,202.36318969726562,181.7900390625,311.0882873535156,178.1199951171875,53.84000015258789,428.75,298.1924743652344,177.7113800048828
2025-10-17,251.5782470703125,233.0800018310547,213.0399932861328,143.10000610351562,347.9329833984375,147.9518280029297,252.95635986328125,715.7229614257812,87.84278869628906,510.3478698730469,202.2133331298828,183.19989013671875,289.5307922363281,178.14999389648438,52.18000030517578,439.30999755859375,293.4586181640625,173.8937225341797
2025-10-20,261.50018310546875,240.55999755859375,216.47999572753906,146.47999572753906,347.8433532714844,146.25067138671875,256.2019348144531,730.947509765625,85.73535919189453,513.5376586914062,206.59971618652344,182.6199493408203,275.487060546875,181.58999633789062,55.040000915527344,447.42999267578125,296.0642395019531,175.62265014648438
2025-10-21,262.0286865234375,238.02999877929688,222.02999877929688,145.94000244140625,341.2897033691406,148.32017517089844,250.12020874023438,732.0457153320312,84.15728759765625,514.4021606445312,202.12339782714844,181.14010620117188,273.469482421875,181.50999450683594,54.81999969482422,442.6000061035156,292.89178466796875,174.69322204589844
2025-10-22,257.7209167480469,230.22999572753906,217.9499969482422,146.58999633789062,338.9391174316406,149.01499938964844,251.34854125976562,732.1854248046875,80.95120239257812,517.2640380859375,198.30654907226562,180.2602081298828,270.99468994140625,175.49000549316406,52.5,438.9700012207031,287.2926940917969,171.48516845703125
2025-10-23,258.8476867675781,234.99000549316406,221.08999633789062,152.75999450683594,342.9131774902344,153.08453369140625,252.7366485595703,732.7744750976562,82.66909790039062,517.2838745117188,206.53976440429688,182.13999938964844,278.35943603515625,180.47999572753906,47.91999816894531,448.9800109863281,289.1325378417969,183.0880889892578
2025-10-24,262.07855224609375,252.9199981689453,224.2100067138672,153.82000732421875,352.7138366699219,157.4617919921875,259.5674133300781,737.127197265625,84.0274429321289,520.3146362304688,218.83963012695312,186.23953247070312,281.5994873046875,184.6300048828125,48.290000915527344,433.7200012207031,293.33929443359375,185.94635009765625
2025-10-27,268.0516357421875,259.6700134277344,226.97000122070312,156.80999755859375,360.6021423339844,160.9854278564453,268.9046630859375,749.5663452148438,88.60186767578125,528.1749877929688,219.9187469482422,191.46897888183594,279.6813049316406,189.17999267578125,51.56999969482422,452.4200134277344,296.6112365722656,192.7821502685547
2025-10-28,268.2410888671875,258.010009765625,229.25,156.77000427246094,371.4784851074219,163.6554412841797,267.1071472167969,750.1853637695312,88.3521728515625,538.6585083007812,221.7272491455078,201.0079345703125,279.1147766113281,189.60000610351562,52.36000061035156,460.54998779296875,299.8731994628906,190.45358276367188
2025-10-29,268.93914794921875,264.3299865722656,230.3000030517578,162.02999877929688,384.43646240234375,162.3849639892578,274.197509765625,750.4149169921875,90.04010772705078,538.1417846679688,226.443359375,207.01727294921875,273.6185607910156,198.80999755859375,52.689998626708984,461.510009765625,303.41363525390625,199.14828491210938
2025-10-30,270.63433837890625,254.83999633789062,222.86000061035156,158.44000244140625,374.9645080566406,159.81417846679688,281.09814453125,665.3572387695312,88.4620361328125,522.4512329101562,223.82550048828125,202.8677215576172,255.3209991455078,194.5500030517578,50.369998931884766,440.1000061035156,301.55389404296875,193.64163208007812
2025-10-31,269.60723876953125,256.1199951171875,244.22000122070312,157.69000244140625,368.15185546875,160.80674743652344,280.80853271484375,647.2674560546875,93.625732421875,514.5512084960938,223.58570861816406,202.4677734375,261.00604248046875,200.47000122070312,51.959999084472656,456.55999755859375,298.77923583984375,192.7421875
2025-11-03,268.2909851074219,259.6499938964844,254.0,157.58999633789062,361.1001281738281,158.92086791992188,283.3350830078125,636.645263671875,90.25984954833984,513.776123046875,234.50669860839844,206.85728454589844,256.275146484375,207.17999267578125,50.75,468.3699951171875,303.18487548828125,191.28306579589844
2025-11-04,269.2781982421875,250.0500030517578,249.32000732421875,153.5500030517578,350.5325622558594,153.49148559570312,277.1634826660156,626.2725830078125,87.48322296142578,511.0931701660156,217.85043334960938,198.66818237304688,246.6542510986328,190.74000549316406,47.400001525878906,444.260009765625,292.43426513671875,180.7095489501953
2025-11-05,269.3778991699219,256.3299865722656,250.1999969482422,140.4199981689453,357.54443359375,151.27806091308594,283.9242858886719,634.88818359375,92.78675842285156,503.96826171875,237.3043975830078,195.18858337402344,248.7811737060547,187.89999389648438,42.029998779296875,462.07000732421875,292.02655029296875,190.593505859375
2025-11-06,269.0089416503906,237.6999969482422,243.0399932861328,134.02000427246094,354.16796875,148.07203674316406,284.36370849609375,617.9065551757812,93.21623992919922,493.9715576171875,238.1337127685547,188.05935668945312,242.31094360351562,175.0500030517578,40.34000015258789,445.9100036621094,287.65069580078125,182.908203125
2025-11-07,267.7126159667969,233.5399932861328,244.41000366210938,134.64999389648438,348.0325927734375,145.61045837402344,278.4516906738281,620.6719360351562,90.80917358398438,493.6933288574219,237.72406005859375,188.1293487548828,237.7986602783203,177.92999267578125,39.7599983215332,429.5199890136719,284.92578125,179.69017028808594
2025-11-10,268.9303283691406,243.97999572753906,248.39999389648438,137.25999450683594,356.9568176269531,141.6302490234375,289.7064208984375,630.7052001953125,93.1163558959961,502.8155517578125,253.0913848876953,199.0281524658203,239.3590850830078,193.61000061035156,40.189998626708984,445.2300109863281,293.6475524902344,187.72525024414062
2025-11-11,274.73956298828125,237.52000427246094,249.10000610351562,134.92999267578125,350.552490234375,137.72943115234375,290.9147644042969,626.0330200195312,89.22111511230469,505.47869873046875,240.91143798828125,193.1387939453125,234.70767211914062,190.9600067138672,38.81999969482422,439.6199951171875,289.57012939453125,178.9406280517578
2025-11-12,272.962890625,258.8900146484375,244.1999969482422,134.97999572753906,353.7994689941406,139.6649627685547,286.3210144042969,607.9931640625,89.22111511230469,507.9232177734375,244.6982879638672,193.7787322998047,225.60362243652344,184.1699981689453,37.90999984741211,430.6000061035156,289.02313232421875,173.26409912109375
2025-11-13,272.4438171386719,247.9600067138672,237.5800018310547,130.3000030517578,338.6203918457031,132.9452362060547,278.19207763671875,608.8717041015625,87.41331481933594,500.12261962890625,236.75485229492188,186.8394775390625,216.24114990234375,172.13999938964844,35.09000015258789,401.989990234375,280.6494445800781,163.5400390625
2025-11-14,271.90484619140625,246.80999755859375,234.69000244140625,131.3699951171875,341.0904541015625,132.76657104492188,276.0350036621094,608.4424438476562,86.34461975097656,506.96923828125,246.626708984375,190.1491241455078,221.48890686035156,174.00999450683594,36.41999816894531,404.3500061035156,283.2550048828125,170.86557006835938
2025-11-17,266.9639892578125,240.52000427246094,232.8699951171875,127.26000213623047,341.2796936035156,121.57035064697266,284.63330078125,601.0048217773438,83.34827423095703,504.296142578125,241.75074768066406,186.5795135498047,218.5171661376953,171.25,34.099998474121094,408.9200134277344,280.46044921875,166.54818725585938
2025-11-18,266.94403076171875,230.2899932861328,222.5500030517578,123.44999694824219,339.1383361816406,121.77879333496094,283.8943176269531,596.6920776367188,78.58409118652344,490.6824035644531,228.3118133544922,181.340087890625,219.143310546875,167.3300018310547,34.900001525878906,401.25,276.38299560546875,164.75929260253906
2025-11-19,268.0619812011719,223.5500030517578,222.69000244140625,124.80999755859375,353.0026550292969,118.49337005615234,292.4127502441406,589.3343505859375,81.22087097167969,484.0543518066406,225.73394775390625,186.49951171875,224.1525421142578,165.4199981689453,33.72999954223633,403.989990234375,280.8184814453125,170.54574584960938
2025-11-20,265.7562561035156,206.02000427246094,217.13999938964844,119.58999633789062,345.43304443359375,116.52808380126953,289.05731201171875,588.1663208007812,76.5865249633789,476.308837890625,201.2041473388672,180.6201629638672,209.40318298339844,155.7449951171875,31.559999465942383,395.2300109863281,275.9752197265625,159.5124969482422
2025-11-21,270.98651123046875,203.77999877929688,220.69000244140625,117.43000030517578,338.8395080566406,121.60012817382812,299.2534484863281,593.2578125,77.3555908203125,470.0268249511719,207.19920349121094,178.86036682128906,197.54603576660156,154.85000610351562,32.189998626708984,391.0899963378906,273.5486145019531,159.7323760986328
2025-11-24,275.4083557128906,215.0500030517578,226.27999877929688,122.16999816894531,376.448486328125,126.27513885498047,318.14776611328125,612.0264282226562,83.68785858154297,471.89849853515625,223.74557495117188,182.52996826171875,199.05674743652344,162.25,33.31999969482422,417.7799987792969,283.0760192871094,168.80682373046875
2025-11-25,276.45635986328125,206.1300048828125,229.6699981689453,125.04000091552734,383.490234375,124.98479461669922,323.0011901855469,635.1576538085938,83.32830047607422,474.8752136230469,224.34507751464844,177.80047607421875,195.82659912109375,163.5500030517578,32.47999954223633,419.3999938964844,283.11578369140625,169.5296630859375
2025-11-26,277.0353088378906,214.24000549316406,229.16000366210938,127.6500015258789,395.9801025390625,132.27027893066406,319.5159606933594,632.5520629882812,87.61306762695312,483.3475341796875,230.0703582763672,180.24020385742188,203.7081756591797,165.77000427246094,32.83000183105469,426.5799865722656,288.36676025390625,171.9790802001953
2025-11-28,278.3328857421875,217.52999877929688,233.22000122070312,130.67999267578125,401.3485107421875,132.359619140625,319.74560546875,646.8681640625,89.29102325439453,489.82867431640625,236.2852325439453,176.98056030273438,200.716552734375,168.4499969482422,33.849998474121094,430.1700134277344,289.90826416015625,179.68722534179688
2025-12-01,282.57501220703125,219.75999450683594,233.8800048828125,128.11000061035156,384.5360107421875,131.10897827148438,314.4627990722656,639.7999267578125,90.98895263671875,484.5820007324219,240.26197814941406,179.90025329589844,199.7127227783203,167.49000549316406,33.40999984741211,430.1400146484375,286.0992736816406,179.17735290527344
2025-12-02,285.6592712402344,215.24000549316406,234.4199981689453,127.22000122070312,380.0440979003906,134.94029235839844,315.38153076171875,646.01953125,92.77676391601562,487.82757568359375,239.2927703857422,181.44007873535156,199.8717498779297,170.69000244140625,32.91999816894531,429.239990234375,290.48504638671875,180.86695861816406
2025-12-03,283.623046875,217.60000610351562,232.3800048828125,127.80000305175781,379.0879211425781,132.63754272460938,319.1963806152344,638.5320434570312,100.0778579711914,475.6119689941406,233.9671630859375,179.57028198242188,206.46124267578125,176.0800018310547,33.68000030517578,446.739990234375,293.8266296386719,178.8374481201172
2025-12-04,280.179443359375,215.97999572753906,229.11000061035156,128.5500030517578,379.5062561035156,137.95773315429688,317.1890869140625,660.425537109375,98.0703125,478.70819091796875,226.4633331298828,183.37008666992188,213.0209503173828,177.9199981689453,34.22999954223633,454.5299987792969,291.3204345703125,182.49656677246094
2025-12-05,278.26300048828125,217.97000122070312,229.52999877929688,128.58999633789062,388.6794128417969,137.87832641601562,320.8341064453125,672.2955932617188,98.78943634033203,481.01788330078125,237.02464294433594,182.40013122558594,216.25108337402344,181.75999450683594,34.689998626708984,455.0,293.1006164550781,188.9750213623047
2025-12-08,277.3746643066406,221.11000061035156,226.88999938964844,129.11000061035156,399.4959716796875,139.3671875,313.49932861328125,665.6866455078125,91.88785552978516,488.8430480957031,246.71664428710938,185.5399627685547,219.19300842285156,181.49000549316406,35.369998931884766,439.5799865722656,300.2113037109375,185.5658416748047
2025-12-09,276.6659851074219,221.6199951171875,227.9199981689453,130.0399932861328,404.66522216796875,137.19345092773438,316.85693359375,655.8631591796875,88.79163360595703,489.8385925292969,252.21212768554688,184.95999145507812,220.17697143554688,181.83999633789062,35.02000045776367,445.1700134277344,301.74285888671875,178.33755493164062
2025-12-10,278.26300048828125,221.4199981689453,231.77999877929688,132.36000061035156,411.3185119628906,139.58554077148438,319.9847412109375,649.0444946289062,92.35728454589844,476.43829345703125,263.4927978515625,183.77005004882812,221.64791870117188,187.91000366210938,34.900001525878906,451.45001220703125,308.4359130859375,181.77674865722656
2025-12-11,277.514404296875,221.42999267578125,230.27999877929688,134.38999938964844,404.7449035644531,137.5706329345703,312.210205078125,651.6201782226562,89.32098388671875,481.3265075683594,258.24713134765625,180.92019653320312,197.63548278808594,187.5399932861328,34.02000045776367,446.8900146484375,303.993408203125,178.61749267578125
2025-12-12,277.763916015625,210.77999877929688,226.19000244140625,124.76000213623047,358.4906005859375,129.01463317871094,309.07244873046875,643.1543579101562,84.32707977294922,476.4084167480469,240.94140625,175.01052856445312,188.80972290039062,183.57000732421875,32.33000183105469,458.9599914550781,291.21942138671875,161.23162841796875
2025-12-15,273.6016540527344,207.5800018310547,222.5399932861328,125.88999938964844,338.4510803222656,129.5406951904297,308.003173828125,646.9561157226562,84.15728759765625,472.7148742675781,237.3043975830078,176.28045654296875,183.79055786132812,183.25,31.3700008392334,475.30999755859375,286.9314880371094,161.70152282714844
2025-12-16,274.1007385253906,209.1699981689453,222.55999755859375,126.12999725341797,339.93511962890625,132.7566375732422,306.3543395996094,656.587890625,83.96752166748047,474.2779235839844,232.31849670410156,177.71038818359375,187.49778747558594,187.75,31.65999984741211,489.8800048828125,286.0639343261719,160.6217803955078
2025-12-17,271.33587646484375,198.11000061035156,221.27000427246094,122.36000061035156,324.7162170410156,126.9401626586914,296.5112609863281,648.9443969726562,81.60040283203125,474.00909423828125,225.3342742919922,170.93075561523438,177.37002563476562,177.2899932861328,29.84000015258789,467.260009765625,276.1817626953125,149.7943572998047
2025-12-18,271.68524169921875,201.05999755859375,226.75999450683594,124.62000274658203,328.560791015625,122.02693176269531,302.2472229003906,663.881591796875,84.36703491210938,481.8342590332031,248.34530639648438,174.1305694580078,178.93043518066406,185.69000244140625,29.3700008392334,483.3699951171875,283.88006591796875,154.35325622558594
2025-12-19,273.1625061035156,213.42999267578125,227.35000610351562,131.1199951171875,338.99884033203125,125.48108673095703,306.9439392089844,658.2064819335938,83.98749542236328,483.7656555175781,265.7010192871094,180.98020935058594,190.79750061035156,193.3800048828125,31.110000610351562,481.20001220703125,288.1380920410156,159.781982421875
2025-12-22,270.4674987792969,214.9499969482422,228.42999267578125,130.72999572753906,340.7352600097656,125.669677734375,309.56207275390625,660.9341430664062,84.6966323852539,482.7701110839844,276.3622131347656,183.6800537109375,197.16836547851562,193.97999572753906,31.06999969482422,488.7300109863281,292.4559020996094,166.21044921875
2025-12-23,271.85491943359375,214.89999389648438,232.13999938964844,131.32000732421875,348.5887756347656,126.67218017578125,314.1288757324219,664.3711547851562,87.5731201171875,484.6915283203125,276.04248046875,189.19976806640625,194.1469268798828,194.1300048828125,30.760000228881836,485.55999755859375,296.1156311035156,166.22042846679688
2025-12-24,273.3022155761719,215.0399932861328,232.3800048828125,130.77000427246094,349.48687744140625,127.42652893066406,313.8690490722656,666.9789428710938,86.38456726074219,485.8563232421875,286.4438781738281,188.59979248046875,196.28379821777344,194.1699981689453,30.549999237060547,485.3999938964844,297.96038818359375,166.83029174804688
2025-12-26,272.89300537109375,214.99000549316406,232.52000427246094,131.83999633789062,351.39288330078125,128.2801513671875,313.2894592285156,662.7225952148438,86.23474884033203,485.5476989746094,284.5554504394531,190.51968383789062,196.78074645996094,188.7100067138672,30.639999389648438,475.19000244140625,301.9890441894531,167.54013061523438
2025-12-29,273.2523498535156,215.61000061035156,232.07000732421875,134.14999389648438,348.65863037109375,126.51335906982422,313.33941650390625,658.1265258789062,85.65546417236328,484.9404296875,294.24639892578125,188.20980834960938,194.1866912841797,184.17999267578125,30.079999923706055,459.6400146484375,300.074462890625,165.58058166503906
2025-12-30,272.57354736328125,215.33999633789062,232.52999877929688,132.44000244140625,349.1176452636719,126.96994018554688,313.6292419433594,665.3803100585938,86.65424346923828,485.3187255859375,292.5071105957031,187.52984619140625,196.00550842285156,180.83999633789062,29.649999618530273,454.42999267578125,298.7381896972656,164.30088806152344
2025-12-31,271.3558349609375,214.16000366210938,230.82000732421875,131.02999877929688,345.3755187988281,124.9450912475586,312.7798156738281,659.5253295898438,84.87641143798828,481.4758605957031,285.2901611328125,186.4899139404297,193.71954345703125,177.75,29.270000457763672,449.7200012207031,303.0361328125,161.97145080566406
2026-01-02,270.5074462890625,223.47000122070312,226.5,133.60000610351562,346.8923034667969,126.85083770751953,314.9283142089844,649.8535766601562,89.28103637695312,470.84320068359375,315.2875671386719,188.83978271484375,194.51466369628906,167.86000061035156,30.959999084472656,438.07000732421875,318.7119140625,175.56822204589844
